PCA Suite run log — generated 2026-04-23T13:20:15
Total logged entries: 54
======================================================================
[2026-04-23T13:12:42] OK  [2/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | RAW
[2026-04-23T13:12:50] OK  [4/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION
[2026-04-23T13:12:59] OK  [6/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | SNV
[2026-04-23T13:13:07] OK  [8/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | SECOND DERIVATIVE
[2026-04-23T13:13:16] OK  [10/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | EMSC
[2026-04-23T13:13:24] OK  [12/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+EMSC
[2026-04-23T13:13:32] OK  [14/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | SNV+SECOND DERIVATIVE
[2026-04-23T13:13:41] OK  [16/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+SNV
[2026-04-23T13:13:50] OK  [18/108] FULL_SPECTRUM | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+SNV+SECOND DERIVATIVE
[2026-04-23T13:13:59] OK  [20/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | RAW
[2026-04-23T13:14:07] OK  [22/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | NORMALIZATION
[2026-04-23T13:14:15] OK  [24/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | SNV
[2026-04-23T13:14:24] OK  [26/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | SECOND DERIVATIVE
[2026-04-23T13:14:32] OK  [28/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | EMSC
[2026-04-23T13:14:41] OK  [30/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | NORMALIZATION+EMSC
[2026-04-23T13:14:49] OK  [32/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | SNV+SECOND DERIVATIVE
[2026-04-23T13:14:58] OK  [34/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | NORMALIZATION+SNV
[2026-04-23T13:15:06] OK  [36/108] FULL_SPECTRUM | WEIGHTS__BOX12_ALL | NORMALIZATION+SNV+SECOND DERIVATIVE
[2026-04-23T13:15:15] OK  [38/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | RAW
[2026-04-23T13:15:23] OK  [40/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION
[2026-04-23T13:15:31] OK  [42/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | SNV
[2026-04-23T13:15:39] OK  [44/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | SECOND DERIVATIVE
[2026-04-23T13:15:47] OK  [46/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | EMSC
[2026-04-23T13:15:55] OK  [48/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+EMSC
[2026-04-23T13:16:03] OK  [50/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | SNV+SECOND DERIVATIVE
[2026-04-23T13:16:11] OK  [52/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+SNV
[2026-04-23T13:16:20] OK  [54/108] TRIM_500_3100 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+SNV+SECOND DERIVATIVE
[2026-04-23T13:16:28] OK  [56/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | RAW
[2026-04-23T13:16:36] OK  [58/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | NORMALIZATION
[2026-04-23T13:16:44] OK  [60/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | SNV
[2026-04-23T13:16:52] OK  [62/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | SECOND DERIVATIVE
[2026-04-23T13:17:00] OK  [64/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | EMSC
[2026-04-23T13:17:08] OK  [66/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | NORMALIZATION+EMSC
[2026-04-23T13:17:16] OK  [68/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | SNV+SECOND DERIVATIVE
[2026-04-23T13:17:24] OK  [70/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | NORMALIZATION+SNV
[2026-04-23T13:17:33] OK  [72/108] TRIM_500_3100 | WEIGHTS__BOX12_ALL | NORMALIZATION+SNV+SECOND DERIVATIVE
[2026-04-23T13:17:41] OK  [74/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | RAW
[2026-04-23T13:17:49] OK  [76/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION
[2026-04-23T13:17:57] OK  [78/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | SNV
[2026-04-23T13:18:05] OK  [80/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | SECOND DERIVATIVE
[2026-04-23T13:18:13] OK  [82/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | EMSC
[2026-04-23T13:18:21] OK  [84/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+EMSC
[2026-04-23T13:18:28] OK  [86/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | SNV+SECOND DERIVATIVE
[2026-04-23T13:18:37] OK  [88/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+SNV
[2026-04-23T13:18:44] OK  [90/108] TRIM_700_2800 | WEIGHTS__BOX12_DM1_ONLY | NORMALIZATION+SNV+SECOND DERIVATIVE
[2026-04-23T13:18:53] OK  [92/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | RAW
[2026-04-23T13:19:00] OK  [94/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | NORMALIZATION
[2026-04-23T13:19:09] OK  [96/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | SNV
[2026-04-23T13:19:17] OK  [98/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | SECOND DERIVATIVE
[2026-04-23T13:19:24] OK  [100/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | EMSC
[2026-04-23T13:19:32] OK  [102/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | NORMALIZATION+EMSC
[2026-04-23T13:19:40] OK  [104/108] TRIM_700_2800 | WEIGHTS__BOX12_ALL | SNV+SECOND DERIVATIVE
